녹조관측지점,근접관측소명(기상),근접관측소코드(기상)
공산지(중앙부),대구,20121143
공산지(취수탑),대구,20121143
"낙동강(강정,고령)",대구,20121143
"낙동강(물금,매리)",양산시,20221257
낙동강(칠서),의령군,20191263
낙동강(해평),구미,20111279
덕동호(댐앞),경주시,21011283
사연호(반연리),울산,22011152
사연호(취수탑),울산,22011152
안계호(취수탑),포항,24021138
영천호(취수탑),영천,20121281
운문호(댐앞),영천,20121281
운문호(취수탑2),영천,20121281
진양호(내동),진주,20191192
진양호(판문),진주,20191192
진전지(상류),포항,24021138
진전지(하류),포항,24021138
회야호(여수로),울산,22011152
회야호(취수탑),울산,22011152
